"Table 10. Supply and disposition of electricity, 1990 through 2024",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35
Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
megawatthours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Category,"Year
2024","Year
2023","Year
2022","Year
2021","Year
2020","Year
2019","Year
2018","Year
2017","Year
2016","Year
2015","Year
2014","Year
2013","Year
2012","Year
2011","Year
2010","Year
2009","Year
2008","Year
2007","Year
2006","Year
2005","Year
2004","Year
2003","Year
2002","Year
2001","Year
2000","Year
1999","Year
1998","Year
1997","Year
1996","Year
1995","Year
1994","Year
1993","Year
1992","Year
1991","Year
1990"
Supply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
..Electric utilities,76210758,68966543,69673108,72449064,80243866,74385815,72378588,70951166,76224379,67573071,62966914,63724860,56188401,53328664,58902054,59225368,59780402,64316732,61176351,65456080,65103653,61806347,62880125,62135492,65842720,65071068,63814565,58985991,56532918,52727470,52732286,52181906,48963593,48940655,47200499
..Independent power producers,21361213,18167174,15910766,17372680,18138146,18141353,18747217,15395810,12051970,12151327,10124494,9587886,10824652,9150792,9303146,5627311,4969674,6537922,4635550,5278554,6263260,6058005,4828127,4696899,2857726,2408323,2285178,2510375,3016640,3341351,2313071,2297630,1670272,813240,427932
"..Combined heat and power, electric",2088756,969055,745938,1012106,1967251,1528805,1517249,1223999,1373406,1765112,1363562,1080585,1484439,1999340,2544588,2607854,5020046,4638270,4409041,5251187,4508634,4367778,4074281,4593146,5344130,3233798,2827119,3745571,3952388,3856415,4061982,4067684,2885741,2317857,2161720
Electric power sector generation subtotal,99660727,88102772,86329812,90833850,100349262,94055972,92643054,87570975,89649755,81489510,74454970,74393330,68497492,64478796,70749788,67460533,69770121,75492925,70220942,75985821,75875547,72232130,71782533,71425537,74044576,70713189,68926861,65241937,63501945,59925237,59107339,58547219,53519606,52071752,49790151
"..Combined heat and power, commercial",828113,909778,1017438,328390,363879,367971,381651,439456,448655,463144,476142,450717,253178,386830,361778,333718,386340,398376,346884,389315,360767,332445,456195,514904,606409,543276,610415,657491,759998,554133,333414,90720,182509,164514,264869
"..Combined heat and power, industrial",2209775,2046794,2130075,2315942,2342859,2403696,2484416,2406718,2456466,2458938,2206326,2052518,1988565,1805233,1854890,2287814,2522070,2469206,2501710,2567909,2663726,2744845,2766923,2164303,2538386,2641144,2662167,2615906,2633181,2516651,2608173,2605571,2650240,2492830,2509438
