Data Year,"One of the three interconnect power grids in the U.S. (plus Alaska, Hawaii, and the entire U.S.)",Estimated losses (MWh),Estimated losses (GJ),Total disposition (MWh) without exports,Total disposition (GJ) without exports,Direct use (MWh),Direct use (GJ),Grid gross loss [Estimated losses/(Total disposition without exports - Direct use)]
YEAR,REGION,ESTLOSS,ESTLOSS2,TOTDISP,TOTDISP2,DIRCTUSE,DIRCTUSE2,GGRSLOSS
2023,Alaska,266812,960523.2,6717825,24184170,257915,928494,0.041
2023,ERCOT,18707069.8984063,67345451.6342628,477196420.049405,1717907112.17786,33326181.9688072,119974255.087706,0.042
2023,Eastern,121579324.419556,437685567.910403,2973141900.65172,10703310842.3462,85205118.1830285,306738425.458903,0.042
2023,Hawaii,395363,1423306.8,9194164,33098990.4,196737,708253.2,0.044
2023,Western,30244892.4502106,108881612.820758,746640041.471222,2687904149.2964,17788276.4053731,64037795.0593432,0.041
2023,U.S.,171193461.768173,616296462.365424,4212890351.17235,15166405264.2204,136774228.557209,492387222.805952,0.042
