full_service_provider_and_facility_direct_sales__megawatthours,132055374,6
..Energy-only provider sales (megawatthours),5989398,14
Direct use (megawatthours),2468908,11
Average price to ultimate customers (cents/kWh),10.62,38
"Data Source: U.S. Energy Information Administration, Form EIA-860, Annual Electric Generator Report. U.S. Energy Information Administration, Form   EIA-861, Annual Electric Power Industry Report. U.S. Energy Information Administration, Form EIA-923, Power Plant Operations Report and predecessor forms.",,
