item,investor_owned,public,cooperative,non_utility,energy,delivery,total
Number of entities,5,16,13,5,7,2,
Number of customers,3231588,166511,705621,5,1274,,4104999
Retail (megawatthours),103669100,4201613,24147144,37517,5597616,,137652990
Percentage of sales,75.31,3.05,17.54,0.03,4.07,,100
Revenue from sales (thousand dollars),11402974.8,498184.3,2327450.2,1576,359223.7,40170.8,14629579.8
Percentage of revenue,77.94,3.41,15.91,0.01,2.46,0.27,100
Average price to ultimate customers (cents/kWh),11,11.86,9.64,4.2,6.42,0.67,10.63
"Notes: Data are shown for All Sectors. Full Service Providers sell bundled electricity services (e.g., both energy and delivery)   to end users. Full Service Providers may purchase electricity from others (such as independent Power Producers or other full service providers) prior to delivery.   Other Providers sell either the energy or the delivery services, but not both. Sales volumes and customer counts shown for Other Providers refer to delivered electricity,   which is a joint activity of both energy and delivery providers; for clarity, they are reported only in the Energy column in this table.The revenue shown under Other Providers represents the revenue realized from the sale of the energy and the delivery services distinctly. ""Public"" entities include municipalities,   State power agencies, and municipal marketing authorities.  Federal entities are either owned or financed by the Federal Government. ""Cooperatives"" are electric utilities   legally established to be owned by and operated for the benefit of those using its services. The cooperative will generate, transmit and/or distribute supplies of electric energy   to a specified area not being serviced by another utility. ""Non-utility"" sales represent direct electricity transactions from independent generators to end use consumers.   Totals may not equal sum of components because of independent rounding.
Total number of entities are not summed for the state to prevent possible duplication.
Data Source: U.S. Energy Information Administration, Form EIA-861, Annual Electric Power Industry Report.",,,,,,,
