data_year,one_of_the_three_interconnect_power_grids_in_the_u_s___plus_alaska__hawaii__and_the_entire_u_s,estimated_losses__mwh,estimated_losses__gj,total_disposition__mwh__without_exports,total_disposition__gj__without_exports,direct_use__mwh,direct_use__gj,grid_gross_loss__estimated_losses_total_disposition_without_exports___direct_use
,REGION,ESTLOSS,ESTLOSS2,TOTDISP,TOTDISP2,DIRCTUSE,DIRCTUSE2,GGRSLOSS
2023-01-01,Alaska,266812,960523.2,6717825,24184170,257915,928494,0.041
2023-01-01,ERCOT,18707069.8984063,67345451.6342628,477196420.049405,1717907112.17786,33326181.9688072,119974255.087706,0.042
2023-01-01,Eastern,121579324.419556,437685567.910403,2973141900.65172,10703310842.3462,85205118.1830285,306738425.458903,0.042
2023-01-01,Hawaii,395363,1423306.8,9194164,33098990.4,196737,708253.2,0.044
2023-01-01,Western,30244892.4502106,108881612.820758,746640041.471222,2687904149.2964,17788276.4053731,64037795.0593432,0.041
2023-01-01,U.S.,171193461.768173,616296462.365424,4212890351.17235,15166405264.2204,136774228.557209,492387222.805952,0.042
