year,datacenter_mw_25pct,datacenter_mw_41pct,datacenter_mw_59pct
1990,3766.2,6176.6,8888.4
1991,3872.0,6350.1,9137.9
1992,4233.2,6942.5,9990.5
1993,4259.5,6985.6,10052.4
1994,4274.0,7009.4,10086.6
1995,4406.8,7227.1,10399.9
1996,4593.2,7532.9,10840.1
1997,4683.0,7680.1,11051.9
1998,4687.2,7687.1,11061.9
1999,4681.8,7678.1,11048.9
2000,4906.2,8046.2,11578.8
2001,5021.5,8235.3,11850.7
2002,5050.5,8282.8,11919.2
2003,5292.8,8680.1,12490.9
2004,5620.2,9217.2,13263.8
2005,5649.8,9265.6,13333.4
2006,5662.0,9285.7,13362.3
2007,5748.0,9426.7,13565.3
2008,5868.9,9625.0,13850.6
2009,5947.0,9753.1,14034.9
2010,6027.2,9884.7,14224.3
2011,6171.2,10120.8,14564.1
2012,6212.1,10187.9,14660.7
2013,6206.9,10179.4,14648.4
2014,6573.1,10779.9,15512.5
2015,6295.4,10324.5,14857.1
2016,6655.4,10914.9,15706.7
2017,6915.0,11340.6,16319.5
2018,7408.7,12150.3,17484.5
2019,7011.2,11498.3,16546.4
2020,6985.6,11456.5,16486.1
2021,7128.8,11691.3,16824.0
2022,7292.3,11959.4,17209.8
2023,7054.6,11569.5,16648.7
2024,7286.6,11950.1,17196.4
